# 8, 1000
# Nu energy [MeV]X-Sec. [m^2]     Lep. <E> [MeV]   
# Enu            nu_e             nu_e_bar         nu_x             nu_x_bar         nu_e             nu_e_bar         nu_x             nu_x_bar         
1.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
1.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
1.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.04             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.54             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
2.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
3.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.34             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
4.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
5.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
6.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
7.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
8.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.05             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.15             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.25             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.35             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.45             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.55             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.65             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.75             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.85             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
9.95             0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.05            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.15            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.25            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.35            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.45            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.55            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.65            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.75            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.85            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
10.95            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.05            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.15            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.25            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.35            0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.45            0.0000000E+00    9.9663832E-51    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.55            0.0000000E+00    1.2080620E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.65            0.0000000E+00    1.4548076E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.75            0.0000000E+00    1.7412451E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.85            0.0000000E+00    2.0720985E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
11.95            0.0000000E+00    2.4524581E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
12.05            0.0000000E+00    2.8877937E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
12.15            0.0000000E+00    3.3839659E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    0.0000000E+00    
12.25            0.0000000E+00    3.9472387E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    6.7000000E-02    0.0000000E+00    0.0000000E+00    
12.35            0.0000000E+00    4.5842901E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.6700000E-01    0.0000000E+00    0.0000000E+00    
12.45            0.0000000E+00    5.3022234E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.6700000E-01    0.0000000E+00    0.0000000E+00    
12.55            0.0000000E+00    6.1085782E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.6700000E-01    0.0000000E+00    0.0000000E+00    
12.65            0.0000000E+00    7.0113400E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    4.6700000E-01    0.0000000E+00    0.0000000E+00    
12.75            0.0000000E+00    8.0189504E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    5.6700000E-01    0.0000000E+00    0.0000000E+00    
12.85            0.0000000E+00    9.1403167E-50    0.0000000E+00    0.0000000E+00    0.0000000E+00    6.6700000E-01    0.0000000E+00    0.0000000E+00    
12.95            0.0000000E+00    1.0384821E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    7.6700000E-01    0.0000000E+00    0.0000000E+00    
13.05            0.0000000E+00    1.1762327E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    8.6700000E-01    0.0000000E+00    0.0000000E+00    
13.15            0.0000000E+00    1.3283193E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    9.6700000E-01    0.0000000E+00    0.0000000E+00    
13.25            0.0000000E+00    1.4958275E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.0670000E+00    0.0000000E+00    0.0000000E+00    
13.35            0.0000000E+00    1.6798936E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.1670000E+00    0.0000000E+00    0.0000000E+00    
13.45            0.0000000E+00    1.8817054E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.2670000E+00    0.0000000E+00    0.0000000E+00    
13.55            0.0000000E+00    2.1025028E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.3670000E+00    0.0000000E+00    0.0000000E+00    
13.65            0.0000000E+00    2.3435784E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.4670000E+00    0.0000000E+00    0.0000000E+00    
13.75            0.0000000E+00    2.6062783E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.5670000E+00    0.0000000E+00    0.0000000E+00    
13.85            0.0000000E+00    2.8920023E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.6670000E+00    0.0000000E+00    0.0000000E+00    
13.95            0.0000000E+00    3.2022050E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.7670000E+00    0.0000000E+00    0.0000000E+00    
14.05            0.0000000E+00    3.5383958E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.8670000E+00    0.0000000E+00    0.0000000E+00    
14.15            0.0000000E+00    3.9021395E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    1.9670000E+00    0.0000000E+00    0.0000000E+00    
14.25            0.0000000E+00    4.2950568E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.0670000E+00    0.0000000E+00    0.0000000E+00    
14.35            0.0000000E+00    4.7188250E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.1670000E+00    0.0000000E+00    0.0000000E+00    
14.45            0.0000000E+00    5.1751777E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.2670000E+00    0.0000000E+00    0.0000000E+00    
14.55            0.0000000E+00    5.6659056E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.3670000E+00    0.0000000E+00    0.0000000E+00    
14.65            0.0000000E+00    6.1928570E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.4670000E+00    0.0000000E+00    0.0000000E+00    
14.75            0.0000000E+00    6.7579376E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.5670000E+00    0.0000000E+00    0.0000000E+00    
14.85            0.0000000E+00    7.3631110E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.6670000E+00    0.0000000E+00    0.0000000E+00    
14.95            0.0000000E+00    8.0103990E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.7670000E+00    0.0000000E+00    0.0000000E+00    
15.05            0.0000000E+00    8.7018816E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.8670000E+00    0.0000000E+00    0.0000000E+00    
15.15            0.0000000E+00    9.4396974E-49    0.0000000E+00    0.0000000E+00    0.0000000E+00    2.9670000E+00    0.0000000E+00    0.0000000E+00    
15.25            0.0000000E+00    1.0226044E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.0670000E+00    0.0000000E+00    0.0000000E+00    
15.35            0.0000000E+00    1.1063177E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.1670000E+00    0.0000000E+00    0.0000000E+00    
15.45            4.5351827E-55    1.1953411E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.2670000E+00    0.0000000E+00    0.0000000E+00    
15.55            1.4898704E-54    1.2899120E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.3670000E+00    0.0000000E+00    0.0000000E+00    
15.65            4.0007133E-54    1.3902738E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.4670000E+00    0.0000000E+00    0.0000000E+00    
15.75            9.3055436E-54    1.4966756E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.5670000E+00    0.0000000E+00    0.0000000E+00    
15.85            1.9437311E-53    1.6093726E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.6670000E+00    0.0000000E+00    0.0000000E+00    
15.95            3.7345990E-53    1.7286257E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.7670000E+00    0.0000000E+00    0.0000000E+00    
16.05            6.7119506E-53    1.8547019E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.8670000E+00    0.0000000E+00    0.0000000E+00    
16.15            1.1421974E-52    1.9878740E-48    0.0000000E+00    0.0000000E+00    0.0000000E+00    3.9670000E+00    0.0000000E+00    0.0000000E+00    
16.25            1.8573153E-52    2.1284207E-48    0.0000000E+00    0.0000000E+00    6.7000000E-02    4.0670000E+00    0.0000000E+00    0.0000000E+00    
16.35            2.9062267E-52    2.2766267E-48    0.0000000E+00    0.0000000E+00    1.6700000E-01    4.1670000E+00    0.0000000E+00    0.0000000E+00    
16.45            4.4001332E-52    2.4327825E-48    0.0000000E+00    0.0000000E+00    2.6700000E-01    4.2670000E+00    0.0000000E+00    0.0000000E+00    
16.55            6.4745296E-52    2.5971843E-48    0.0000000E+00    0.0000000E+00    3.6700000E-01    4.3670000E+00    0.0000000E+00    0.0000000E+00    
16.65            9.2920361E-52    2.7701346E-48    0.0000000E+00    0.0000000E+00    4.6700000E-01    4.4670000E+00    0.0000000E+00    0.0000000E+00    
16.75            1.3045279E-51    2.9519413E-48    0.0000000E+00    0.0000000E+00    5.6700000E-01    4.5670000E+00    0.0000000E+00    0.0000000E+00    
16.85            1.7959809E-51    3.1429183E-48    0.0000000E+00    0.0000000E+00    6.6700000E-01    4.6670000E+00    0.0000000E+00    0.0000000E+00    
16.95            2.4297039E-51    3.3433853E-48    0.0000000E+00    0.0000000E+00    7.6700000E-01    4.7670000E+00    0.0000000E+00    0.0000000E+00    
17.05            3.2357203E-51    3.5536679E-48    0.0000000E+00    0.0000000E+00    8.6700000E-01    4.8670000E+00    0.0000000E+00    0.0000000E+00    
17.15            4.2482319E-51    3.7740973E-48    0.0000000E+00    0.0000000E+00    9.6700000E-01    4.9670000E+00    0.0000000E+00    0.0000000E+00    
17.25            5.5059142E-51    4.0050105E-48    0.0000000E+00    0.0000000E+00    1.0670000E+00    5.0670000E+00    0.0000000E+00    0.0000000E+00    
17.35            7.0522118E-51    4.2467504E-48    0.0000000E+00    0.0000000E+00    1.1670000E+00    5.1670000E+00    0.0000000E+00    0.0000000E+00    
17.45            8.9356307E-51    4.4996654E-48    0.0000000E+00    0.0000000E+00    1.2670000E+00    5.2670000E+00    0.0000000E+00    0.0000000E+00    
17.55            1.1210029E-50    4.7641097E-48    0.0000000E+00    0.0000000E+00    1.3670000E+00    5.3670000E+00    0.0000000E+00    0.0000000E+00    
17.65            1.3934905E-50    5.0404431E-48    0.0000000E+00    0.0000000E+00    1.4670000E+00    5.4670000E+00    0.0000000E+00    0.0000000E+00    
17.75            1.7175681E-50    5.3290310E-48    0.0000000E+00    0.0000000E+00    1.5670000E+00    5.5670000E+00    0.0000000E+00    0.0000000E+00    
17.85            2.1003982E-50    5.6302446E-48    0.0000000E+00    0.0000000E+00    1.6670000E+00    5.6670000E+00    0.0000000E+00    0.0000000E+00    
